location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,20083,20083,"Corinthian Rd After Violet Av","",-32.033845,115.876090,2
0,,20084,20084,"Corinthian Rd Before Fifth Av","",-32.03377444444440,115.873666666667,2
0,,20086,20086,"Beatrice Av Before Doric St","",-32.03176111111110,115.881975555556,2
0,,20087,20087,"Beatrice Av Before Corinthian Rd","",-32.0334,115.881957777778,2
0,,20088,20088,"Beatrice Av After Aldam Cr","",-32.03130666666670,115.881875555556,2
0,,20089,20089,"Tribute St Before Monota Av","",-32.03057277777780,115.885336666667,2
0,,20090,20090,"Tribute St After Monota Av","",-32.03056722222220,115.888097222222,2
0,,20091,20091,"Tribute St After Modillion Av","",-32.03064944444440,115.888508333333,2
0,,20092,20092,"Tribute St Before Monota Av","",-32.0306399999999980,115.88630166666699,2
0,,20093,20093,"Tribute St After Monota Av","",-32.030630,115.884446111111,2
0,,20094,20094,"Corbel St Before Tudor Av","Corbel St / Tudor Av",-32.02646111111110,115.893894444444,2
0,,20095,20095,"Corbel St After Modillion Av","",-32.026450,115.890256666667,2
0,,20096,20096,"Corbel St After Tudor Av","Corbel St / Tudor Av",-32.02654444444440,115.894056666667,2
0,,20097,20097,"Corbel St Before Modillion Av","",-32.02652888888890,115.890410,2
0,,20098,20098,"Modillion Av Before Tricia Ct","",-32.02865277777780,115.889579444444,2
0,,20099,20099,"Modillion Av Before Holmes St","",-32.02956444444440,115.889478888889,2
0,,20100,20100,"Modillion Av Before Barbican St","",-32.02829055555560,115.889477222222,2
0,,20102,20102,"Barbican St After Beech Cl","",-32.02791111111110,115.899310555556,2
0,,20103,20103,"Barbican St Before Marjorie Av","",-32.02797444444440,115.898422777778,2
0,,20109,20109,"Marjorie Av After Tribute St","",-32.03013722222220,115.8979,2
0,,20110,20110,"Marjorie Av After Harrolyn Av","",-32.02963055555560,115.897982222222,2
0,,20111,20111,"Tribute St After Opal Pl","",-32.03057277777780,115.899552222222,2
0,,20112,20112,"Tribute St Before Veronica St","",-32.030660,115.899435555556,2
0,,20113,20113,"Fern Rd After Riverton Dr","",-32.02692444444440,115.903472222222,2
0,,20114,20114,"Fern Rd After Bridge St","",-32.02452611111110,115.906960555556,2
0,,20115,20115,"Fern Rd Before Watts Rd","",-32.02428777777780,115.908875555556,2
0,,20116,20116,"Fern Rd After Michelle St","Fern Rd / Michelle St",-32.02245277777780,115.912081111111,2
0,,20117,20117,"Fern Rd Before Michelle St","Fern Rd / Michelle St",-32.02236166666670,115.912308888889,2
0,,20118,20118,"Fern Rd After Watts Rd","",-32.02442222222220,115.908125555556,2
0,,20119,20119,"Fern Rd Before Surrey Rd","",-32.02564833333330,115.905767222222,2
0,,20120,20120,"Fern Rd Before Bridge St","",-32.026790,115.904103888889,2
0,,20121,20121,"Riverton Dr After Midway St","",-32.03163388888890,115.902386666667,2
0,,20122,20122,"Riverton Dr After Midway St","",-32.03096277777780,115.901072222222,2
0,,20123,20123,"Riley Rd After Nabawa St","Riley Rd / High Rd",-32.0366505555556030,115.903511666667,2
0,,20124,20124,"Riley Rd Before Nabawa St","Riley Rd / High Rd",-32.03661333333330,115.903425555556,2
0,,20125,20125,"Riley Rd Before Rivermoor Loop","",-32.03284777777780,115.903195555556,2
0,,20126,20126,"Bungaree Rd After Teaguer St","",-32.01412333333330,115.905143333333,1
0,,20127,20127,"Bungaree Rd After Westlake St","Bungaree Rd / Westlake St",-32.0160488888889030,115.907391666667,2
0,,20128,20128,"Bungaree Rd After Lemon St","Bungaree Rd / Westlake St",-32.01710611111110,115.908630555556,2
0,,20129,20129,"Bungaree Rd After Armstrong Rd","",-32.01865944444440,115.910435555556,2
0,,20130,20130,"Bungaree Rd Before Margaret St","Bungaree Rd / Leach Hwy",-32.02027777777780,115.912328333333,2
0,,20131,20131,"Bungaree Rd After Margaret St","Bungaree Rd / Leach Hwy",-32.02038166666670,115.912337777778,2
0,,20132,20132,"Bungaree Rd After Leach Hwy","",-32.01877277777780,115.910421111111,2
0,,20133,20133,"Bungaree Rd After Mcmanus St","",-32.0170122222221990,115.908391111111,2
0,,20134,20134,"Bungaree Rd Before Westlake St","Bungaree Rd / Westlake St",-32.01612666666670,115.907366111111,2
0,,20135,20135,"Bungaree Rd Before Teaguer St","",-32.0140127777778010,115.90489055555599,1
0,,20140,20140,"Armstrong Rd Before Bungaree Rd","",-32.01742833333330,115.910278333333,2
0,,20142,20142,"Braibrise Rd Before Dalton Pl","",-32.01369555555560,115.911598333333,2
0,,20143,20143,"Braibrise Rd After Dalton Pl","Braibrise Rd / Armstrong Rd",-32.01464555555560,115.912712777778,2
0,,20145,20145,"Braibrise Rd After Waldon St","",-32.0155588888888970,115.91365999999999,2
0,,20146,20146,"Braibrise Rd Before Dalton Pl","Braibrise Rd / Armstrong Rd",-32.0142011111110990,115.912056111111,2
0,,20147,20147,"Braibrise Rd Before Manning Rd","Braisbrise Rd / Manning Rd",-32.01342166666670,115.911141111111,2
0,,20148,20148,"Manning Rd Before Braibrise Rd","",-32.01275611111110,115.911572222222,1
0,,20149,20149,"Manning Rd After Leach Hwy","",-32.01265666666670,115.921038888889,2
0,,20150,20150,"Manning Rd After Albany Hwy","",-32.013365,115.925257222222,2
0,,20151,20151,"Carousel Rd After Cecil Av","",-32.01626222222220,115.940233888889,2
0,,20159,20159,"High Rd After Valmae Rd","",-32.03857166666670,115.879623333333,2
0,,20160,20160,"High Rd Before Centaur St","",-32.03858444444440,115.881612222222,2
0,,20161,20161,"High Rd After Nurdi Wy","",-32.03858055555560,115.884445,2
0,,20162,20162,"High Rd Before Wavel Av","",-32.03860777777780,115.887412222222,2
0,,20163,20163,"High Rd After Modillion Av","High Rd / Vahland Ave",-32.0386227777778030,115.890998888889,2
0,,20164,20164,"High Rd After Vahland Av","",-32.03863666666670,115.894227777778,2
0,,20165,20165,"High Rd Before Leach Av","",-32.03864444444440,115.895868333333,2
0,,20166,20166,"High Rd After Leach Av","",-32.03865555555560,115.899842777778,2
0,,20167,20167,"High Rd Before Riley Rd","Riverton Leisureplex",-32.03865944444440,115.901433888889,2
0,,20168,20168,"High Rd Before Adroit St","",-32.03852888888890,115.905960555556,2
0,,20169,20169,"High Rd Before Cerberus Av","",-32.03840111111110,115.909193333333,2
0,,20170,20170,"High Rd After Duff Rd","",-32.03826944444440,115.912267222222,2
0,,20171,20171,"High Rd After Meadowbrook Dr","",-32.0387772222222010,115.915619444444,2
0,,20172,20172,"High Rd Before Bold Pl","",-32.0395061111111020,115.91693333333301,2
0,,20174,20174,"High Rd Before Brampton Wy","",-32.04664833333330,115.925387222222,2
0,,20175,20175,"High Rd After Cranley Pl","",-32.04804055555560,115.927256111111,2
0,,20176,20176,"High Rd After Queensville Av","High Rd / Nicholson Rd",-32.048890,115.930051666667,2
0,,20177,20177,"High Rd After Nicholson Rd","High Rd / Nicholson Rd",-32.04866722222220,115.92815944444401,2
0,,20178,20178,"High Rd After Brampton Wy","",-32.04695277777780,115.925359444444,2
0,,20181,20181,"High Rd After Metcalfe Rd","",-32.04062388888890,115.917963333333,2
0,,20182,20182,"High Rd Before Meadowbrook Dr","",-32.03900666666670,115.915673888889,2
0,,20183,20183,"High Rd After Meadowbrook Dr","",-32.03842888888890,115.912375555556,2
0,,20184,20184,"High Rd Before Cerberus Av","",-32.03851444444440,115.910448333333,2
0,,20185,20185,"High Rd After Cerberus Av","",-32.03860888888890,115.908014444444,2
0,,20186,20186,"High Rd Before Willeri Dr","Riverton Forum",-32.038775,115.904912222222,2
0,,20187,20187,"High Rd Before Rosehill Cr","Riverton Leisureplex",-32.03883555555560,115.902160,2
0,,20188,20188,"High Rd Before Granville Wy","",-32.03883611111110,115.899823888889,2
0,,20189,20189,"High Rd After Granville Wy","",-32.03881833333330,115.897757777778,2
0,,20190,20190,"High Rd Before Vahland Av","",-32.03880666666670,115.894505555556,2
0,,20191,20191,"High Rd After Colkirk Wy","High Rd / Vahland Ave",-32.03879388888890,115.890636111111,2
0,,20192,20192,"High Rd After Herald Av","",-32.03878444444440,115.886901666667,2
0,,20193,20193,"High Rd Before Centaur St","",-32.03876111111110,115.882269444444,2
0,,20194,20194,"High Rd After Augusta St","",-32.03874944444440,115.879746111111,2
0,,20195,20195,"High Rd Before Iveston Rd","",-32.04489833333330,115.923351666667,2
0,,20196,20196,"Vellgrove Av Before Glengarry St","",-32.04462333333330,115.921758333333,2
0,,20197,20197,"Vellgrove Av Before Bambil Pl","Vellgrove Av / Glencairn Wy",-32.04686777777780,115.919831666667,2
0,,20198,20198,"Vellgrove Av Before Whaleback Av","",-32.04928666666670,115.919642222222,2
0,,20199,20199,"Vellgrove Av Before Villiers Wy","",-32.05075277777780,115.918422777778,2
0,,20200,20200,"Vellgrove Av Before Lyndale Av","",-32.05307444444440,115.915842777778,2
0,,20201,20201,"Vellgrove Av Before Pegley Dr","Velgrove Av / Pegley Dr",-32.05350444444440,115.912165555556,2
0,,20202,20202,"Vellgrove Av Before Plevna Ct","",-32.05358555555560,115.908530,2
0,,20203,20203,"Vellgrove Av After Young L","Vellgrove Av / Willeri Dr",-32.0530966666666970,115.905840,2
0,,20204,20204,"Vellgrove Av Before Young L","Vellgrove Av / Willeri Dr",-32.0530711111111020,115.90572611111099,2
0,,20205,20205,"Vellgrove Av Before Plevna Ct","",-32.05293611111110,115.908141666667,2
0,,20206,20206,"Vellgrove Av After Endgate Ct","Velgrove Av / Pegley Dr",-32.05358666666670,115.911232222222,2
0,,20207,20207,"Vellgrove Av After Lyndale Av","",-32.05296222222220,115.916046111111,2
0,,20208,20208,"Vellgrove Av After Villiers Wy","",-32.05076777777780,115.918278888889,2
0,,20209,20209,"Vellgrove Av Before Torridon Av","",-32.04899111111110,115.919618333333,2
0,,20210,20210,"Vellgrove Av After Bambil Pl","Vellgrove Av / Glencairn Wy",-32.04676833333330,115.919735555556,2
0,,20211,20211,"Vellgrove Av Before Romney Wy","",-32.04554777777780,115.920535555556,2
0,,20212,20212,"Vellgrove Av Before High Rd","Vellgrove Av / High Rd",-32.04440166666670,115.921879444444,2
0,,20213,20213,"Iveston Rd Before Arbon Pl","",-32.04434555555560,115.923370,2
0,,20214,20214,"Iveston Rd After Abinger Rd","",-32.04306388888890,115.924350,2
0,,20215,20215,"Iveston Rd Before Watling Av","",-32.04159611111110,115.926788333333,2
0,,20216,20216,"Iveston Rd After Watling Av","",-32.0416922222222030,115.92677444444401,2
0,,20217,20217,"Iveston Rd After Abinger Rd","",-32.04365444444440,115.923996666667,2
0,,20218,20218,"Ferndale Cr Before Dampiera Wy","",-32.03746277777780,115.922232777778,2
0,,20219,20219,"Ferndale Cr Before Karri Wy","",-32.034555,115.920290555556,2
0,,20220,20220,"Ferndale Cr After Lambertia Wy","",-32.03360166666670,115.917455555556,2
0,,20221,20221,"Ferndale Cr Before Bern Rd","",-32.03163111111110,115.915847777778,2
0,,20222,20222,"Ferndale Cr Before Spey Pl","",-32.02932055555560,115.916103888889,2
0,,20223,20223,"Ferndale Cr Before Narval Wy","",-32.02701444444440,115.919131666667,2
0,,20224,20224,"Ferndale Cr Before Crocus Wy","",-32.02786388888890,115.922044444444,2
0,,20225,20225,"Ferndale Cr After Crocus Wy","",-32.02775722222220,115.921796666667,2
0,,20226,20226,"Ferndale Cr After Glen Ct","",-32.02708666666670,115.919563888889,2
0,,20227,20227,"Ferndale Cr Before Spey Pl","",-32.02880944444440,115.916562777778,2
0,,20228,20228,"Ferndale Cr After Bern Rd","",-32.03221333333330,115.916073333333,2
0,,20229,20229,"Ferndale Cr Before Lambertia Wy","",-32.03362888888890,115.917782222222,2
0,,20230,20230,"Ferndale Cr Before Crowea Wy","",-32.03531388888890,115.921551666667,2
0,,20231,20231,"Ferndale Cr After Karri Wy","",-32.03672222222220,115.922197222222,2
0,,20232,20232,"Metcalfe Rd Before Bridgeway Av","",-32.03191611111110,115.936050555556,2
0,,20233,20233,"Metcalfe Rd Before Kinlock Av","",-32.03158722222220,115.931806111111,2
0,,20234,20234,"Metcalfe Rd After Fleetwood Rd","",-32.03300222222220,115.929107222222,2
0,,20235,20235,"Metcalfe Rd Before Lynwood Av","",-32.03455888888890,115.927284444444,2
0,,20237,20237,"Metcalfe Rd After Jaccard Wy","Metcalfe Rd / Jaccard Wy",-32.03951444444440,115.921373333333,2
0,,20238,20238,"Metcalfe Rd Before High Rd","Metcalfe Rd / High Rd",-32.04043777777780,115.920272777778,2
0,,20239,20239,"Metcalfe Rd After High Rd","Metcalfe Rd / High Rd",-32.0405950000000030,115.919913888889,2
0,,20240,20240,"Metcalfe Rd Before Jaccard Wy","Metcalfe Rd / Jaccard Wy",-32.03916888888890,115.921597222222,2
0,,20242,20242,"Metcalfe Rd After Lynwood Av","",-32.03418944444440,115.927514444444,2
0,,20243,20243,"Metcalfe Rd After Fleetwood Rd","",-32.03218388888890,115.929908888889,2
0,,20244,20244,"Metcalfe Rd Before Clovelly Cr","",-32.031495,115.932171666667,2
0,,20245,20245,"Metcalfe Rd After Bridgeway Av","",-32.03168833333330,115.93537055555601,2
0,,20246,20246,"Bridgeway Av After Eastfield Ct","",-32.03047944444440,115.935105,2
0,,20247,20247,"Bridgeway Av Before Eastfield Ct","",-32.03003222222220,115.935260555556,2
0,,20248,20248,"Grace St After Nields St","",-32.02775833333330,115.933910,2
0,,20249,20249,"Grace St Before Gurnard Rd","",-32.02616888888890,115.932066111111,2
0,,20250,20250,"Grace St Before Willcock St","",-32.02491166666670,115.930609444444,2
0,,20251,20251,"Grace St Before Camsell Wy","",-32.026280,115.932327222222,2
0,,20252,20252,"Grace St Before Kinlock Av","",-32.02807222222220,115.934411666667,2
0,,20253,20253,"Willcock St Before Jillman Wy","",-32.02945333333330,115.924714444444,2
0,,20254,20254,"Willcock St After Liseron Wy","",-32.02785277777780,115.926606666667,2
0,,20255,20255,"Willcock St Before Lofoten Wy","",-32.02690277777780,115.927737777778,2
0,,20256,20256,"Willcock St After Marmot Wy","",-32.02510722222220,115.929871666667,2
0,,20257,20257,"Willcock St After Bubara Wy","",-32.02658555555560,115.928273888889,2
0,,20258,20258,"Willcock St Before Liseron Wy","",-32.02797611111110,115.926616111111,2
0,,20259,20259,"Willcock St Before Ferndale Cr","",-32.02966944444440,115.924583888889,2
0,,20260,20260,"Lynwood Av Before Winfield St","Lynwood Shop Ctr",-32.0360200000000010,115.927223333333,2
0,,20261,20261,"Lynwood Av After Kenton St","",-32.03692388888890,115.928320,2
0,,20262,20262,"Lynwood Av Before Tavistock Cr","",-32.03836166666670,115.929976111111,2
0,,20266,20266,"Lynwood Av After Woodford Rd","",-32.03931666666670,115.930934444444,2
0,,20267,20267,"Lynwood Av Before Doverlea St","",-32.03828888888890,115.929722222222,2
0,,20268,20268,"Lynwood Av After Winfield St","Lynwood Shop Ctr",-32.0356638888888980,115.92668500000001,2
0,,20270,20270,"Woodford Rd Before Purley Cr","",-32.04004388888890,115.930633888889,2
0,,20271,20271,"Woodford Rd After Queensville Av","",-32.04054722222220,115.929283888889,2
0,,20272,20272,"Willeri Dr Before Madeira Rd","Riverton Forum",-32.04084833333330,115.903772222222,2
0,,20273,20273,"Willeri Dr After Madeira Rd","",-32.042285,115.903853888889,2
0,,20274,20274,"Willeri Dr After Newlyn Rd","",-32.04458611111110,115.903992222222,2
0,,20275,20275,"Willeri Dr Before Madeira Rd","",-32.04231611111110,115.903616111111,2
0,,20276,20276,"Willeri Dr Before High Rd","Riverton Forum",-32.0399999999999990,115.90349166666699,2
0,,20277,20277,"Hossack Av Before Bohemia Wy","",-32.0456283333332980,115.904719444444,2
0,,20278,20278,"Hossack Av After Lyndale Av","",-32.04545611111110,115.908746111111,2
0,,20279,20279,"Hossack Av Before Tremandra Wy","",-32.0458544444444020,115.911592777778,2
0,,20280,20280,"Hossack Av Before Tremandra Wy","",-32.04560944444440,115.910876111111,2
0,,20281,20281,"Hossack Av Before Lyndale Av","",-32.0455322222221990,115.908597222222,2
0,,20282,20282,"Hossack Av After Bohemia Wy","",-32.0457172222222010,115.905301666667,2
0,,20284,20284,"Rostrata Av After Hawkesbury Dr","",-32.05319444444440,115.899941111111,2
0,,20285,20285,"Rostrata Av After Arreton Cl","",-32.05008055555560,115.898941666667,2
0,,20286,20286,"Rostrata Av Before Glenmoy Av","",-32.04889222222220,115.898997222222,2
0,,20287,20287,"Rostrata Av Before Hawkesbury Dr","",-32.05288833333330,115.900042222222,2
0,,20288,20288,"Killara Dr Before Glenkerry Rd","",-32.04780944444440,115.899605555556,2
0,,20289,20289,"Killara Dr Before Willeri Dr","",-32.04781944444440,115.903626666667,2
0,,20290,20290,"Killara Dr After Hawkesbury Dr","",-32.04788722222220,115.902662222222,2
0,,20291,20291,"Killara Dr Before Glenkerry Rd","",-32.04788111111110,115.900022777778,2
0,,20292,20292,"Lyndale Av After Hossack Av","",-32.04608777777780,115.907863888889,2
0,,20293,20293,"Lyndale Av Before Ropele Dr","",-32.04842611111110,115.908720555556,2
0,,20294,20294,"Lyndale Av After Blandfield Wy","",-32.04971166666670,115.910613888889,2
0,,20295,20295,"Lyndale Av Before Blandfield Wy","",-32.04982944444440,115.910658333333,2
0,,20297,20297,"Skinner St John Curtin College Of The Arts","John Curtin College Of The Arts",-32.04830611111110,115.756082222222,2
0,,20303,20303,"Peter Hughes Dr Maritime Musuem","Maritime Museum",-32.05402277777780,115.740579444444,2
0,,20306,20306,"Coolbellup Av Before Camillo St","",-32.07549833333330,115.806108888889,2
0,,20307,20307,"Coolbellup Av Before Emilia St","",-32.07787055555560,115.806396111111,2
0,,20309,20309,"Coolbellup Av Before Emilia St","",-32.07835166666670,115.806322777778,2
0,,20310,20310,"Coolbellup Av After Camillo St","",-32.07514666666670,115.805924444444,2
0,,20311,20311,"Counsel Rd After Lockett St","",-32.080315,115.797068333333,2
0,,20312,20312,"Counsel Rd After Simons St","",-32.080495,115.800282777778,2
0,,20313,20313,"Counsel Rd Before Coolbellup Av","",-32.08125222222220,115.806122777778,2
0,,20314,20314,"Counsel Rd Before Dorcas Wy","",-32.08132166666670,115.806064444444,2
0,,20315,20315,"Counsel Rd After Simons St","",-32.08053166666670,115.799683888889,2
0,,20316,20316,"Counsel Rd Before Locket St","",-32.08041222222220,115.797540,2
0,,20317,20317,"Leece St After Counsel Rd","",-32.08102833333330,115.801755,2
0,,20318,20318,"Leece St After Antonio St","",-32.08382111111110,115.801603333333,2
0,,20319,20319,"Leece St After Cordelia Av","",-32.08426333333330,115.801648333333,2
0,,20320,20320,"Leece St Before Oswald St","",-32.08198722222220,115.801628333333,2
